5.005005005005004932e+02 2.370595399907838896e+01
5.085085085085092942e+02 2.482488345377455019e+01
5.165165165165171857e+02 3.305954802715718444e+01
5.245245245245250771e+02 3.807658628757092600e+01
5.325325325325329686e+02 3.910413220428996794e+01
5.405405405405408601e+02 3.943148144553348544e+01
5.485485485485487516e+02 4.139436488296463068e+01
5.565565565565566430e+02 4.882041496381338419e+01
5.645645645645645345e+02 4.466332768275566423e+01
5.725725725725733355e+02 5.641134220109866249e+01
5.805805805805812270e+02 4.794338578870638656e+01
5.885885885885891184e+02 5.211085234084364259e+01
5.965965965965970099e+02 4.630035645075541595e+01
6.046046046046049014e+02 4.244946594139410223e+01
6.126126126126127929e+02 4.496825173945781273e+01
6.206206206206206843e+02 3.764889361193263539e+01
6.286286286286294853e+02 4.617539156653743504e+01
6.366366366366373768e+02 3.899251132537083464e+01
6.446446446446452683e+02 4.991399942372269294e+01
6.526526526526531597e+02 4.748492060197670384e+01
6.606606606606610512e+02 4.847600214410069697e+01
6.686686686686689427e+02 5.976883502388827907e+01
6.766766766766768342e+02 5.280823205663008935e+01
6.846846846846847257e+02 6.123028999322722399e+01
6.926926926926935266e+02 5.367452779143066266e+01
7.007007007007014181e+02 4.664113729673519515e+01
7.087087087087093096e+02 4.565284909795723678e+01
7.167167167167172011e+02 3.744118016097849022e+01
7.247247247247250925e+02 2.868058767052153257e+01
7.327327327327329840e+02 2.706571554595905837e+01
7.407407407407408755e+02 2.166276533210582400e+01
7.487487487487487670e+02 2.251787568493050173e+01
7.567567567567575679e+02 2.810994944075338253e+01
7.647647647647654594e+02 2.458601529090142535e+01
7.727727727727733509e+02 1.939977437791602455e+01
7.807807807807812424e+02 1.508100533186275527e+01
7.887887887887891338e+02 1.553494765112122522e+01
7.967967967967970253e+02 1.425845142018948231e+01
8.048048048048049168e+02 1.697101388622163398e+01
8.128128128128128083e+02 1.728545190888615934e+01
8.208208208208216092e+02 1.467311410724310861e+01
8.288288288288295007e+02 1.439688204797988114e+01
8.368368368368373922e+02 1.505669031069550989e+01
8.448448448448452837e+02 1.197260820692340566e+01
8.528528528528531751e+02 1.320528159571212434e+01
8.608608608608610666e+02 1.522954269619620149e+01
8.688688688688689581e+02 1.195059920375849138e+01
8.768768768768777591e+02 1.265658719530948240e+01
8.848848848848856505e+02 1.297183233563030846e+01
8.928928928928935420e+02 1.444326406033863108e+01
9.009009009009014335e+02 1.461185828337277570e+01
9.089089089089093250e+02 1.321508037571551952e+01
9.169169169169172164e+02 1.181373769671392004e+01
9.249249249249251079e+02 1.132627108376830805e+01
9.329329329329329994e+02 1.120037637059424185e+01
9.409409409409418004e+02 1.397758027371666500e+01
9.489489489489496918e+02 1.454015805945335416e+01
9.569569569569575833e+02 1.809089482612075273e+01
9.649649649649654748e+02 1.115994708723645701e+01
9.729729729729733663e+02 1.339468588706453644e+01
9.809809809809812577e+02 1.260952144731946944e+01
9.889889889889891492e+02 1.655291615426206420e+01
9.969969969969970407e+02 1.254763383409669686e+01
1.005005005005005842e+03 1.147207297200819731e+01
1.013013013013013733e+03 1.477709119767711599e+01
1.021021021021021625e+03 1.216219573771065576e+01
1.029029029029029516e+03 1.075963375714685633e+01
1.037037037037037408e+03 1.271127635795001964e+01
1.045045045045045299e+03 1.224726200072426963e+01
1.053053053053053191e+03 1.082595071600432313e+01
1.061061061061061082e+03 1.440743077420062868e+01
1.069069069069069883e+03 1.301695254594792317e+01
1.077077077077077774e+03 1.305049853780845837e+01
1.085085085085085666e+03 1.286603273761449096e+01
1.093093093093093557e+03 1.187093288392864743e+01
1.101101101101101449e+03 1.222822251021224460e+01
1.109109109109109340e+03 1.253986400793007761e+01
1.117117117117117232e+03 1.507357477058299899e+01
1.125125125125125123e+03 1.157110870773641587e+01
1.133133133133133924e+03 1.269161514080358444e+01
1.141141141141141816e+03 1.330168075402933070e+01
1.149149149149149707e+03 1.275387340611785092e+01
1.157157157157157599e+03 1.309482048814048483e+01
1.165165165165165490e+03 1.388927820716420314e+01
1.173173173173173382e+03 1.281970357123536886e+01
1.181181181181181273e+03 1.174540743817799004e+01
1.189189189189190074e+03 1.264062723394051169e+01
1.197197197197197966e+03 1.198914347764685573e+01
1.205205205205205857e+03 1.658020045780645546e+01
1.213213213213213749e+03 1.569639214891728329e+01
1.221221221221221640e+03 1.374552750150989233e+01
1.229229229229229531e+03 1.110599920185964606e+01
1.237237237237237423e+03 1.120917525113322633e+01
1.245245245245245314e+03 1.550172598035107541e+01
1.253253253253254115e+03 1.432252422239694845e+01
1.261261261261262007e+03 1.060872199710525088e+01
1.269269269269269898e+03 1.164589273801607305e+01
1.277277277277277790e+03 1.282928469115708836e+01
1.285285285285285681e+03 1.743397362616457968e+01
1.293293293293293573e+03 1.235756363770286370e+01
1.301301301301301464e+03 1.252675749064220945e+01
1.309309309309309356e+03 1.140335635296068340e+01
1.317317317317318157e+03 1.053924892795225432e+01
1.325325325325326048e+03 1.589757903683280915e+01
1.333333333333333940e+03 1.144407306702448146e+01
1.341341341341341831e+03 1.539590155672540206e+01
1.349349349349349723e+03 1.331686352882985780e+01
1.357357357357357614e+03 1.150311749332118438e+01
1.365365365365365506e+03 1.251675627816183933e+01
1.373373373373373397e+03 1.195282566526275758e+01
1.381381381381382198e+03 1.174121821192376558e+01
1.389389389389390089e+03 1.217822480111419026e+01
1.397397397397397981e+03 1.395203309102985045e+01
1.405405405405405872e+03 1.989438775073167420e+01
1.413413413413413764e+03 1.175755723961483135e+01
1.421421421421421655e+03 1.445454696160763319e+01
1.429429429429429547e+03 1.110791155280242037e+01
1.437437437437438348e+03 1.066080798914861738e+01
1.445445445445446239e+03 1.435576785506590980e+01
1.453453453453454131e+03 1.356202621714930956e+01
1.461461461461462022e+03 1.308975136015853025e+01
1.469469469469469914e+03 1.226962577749622341e+01
1.477477477477477805e+03 1.184359575975931200e+01
1.485485485485485697e+03 1.505560644722423547e+01
1.493493493493493588e+03 1.160261146090537387e+01
1.501501501501502389e+03 1.248108600499986665e+01
1.509509509509510281e+03 1.168018179337759044e+01
1.517517517517518172e+03 1.200903813543123455e+01
1.525525525525526064e+03 1.159653960777497517e+01
1.533533533533533955e+03 1.524225017933295234e+01
1.541541541541541847e+03 1.543090238846810180e+01
1.549549549549549738e+03 1.138871490888062254e+01
1.557557557557557629e+03 1.623675906496261589e+01
1.565565565565566430e+03 1.440443335336266983e+01
1.573573573573574322e+03 1.169047717079890703e+01
1.581581581581582213e+03 1.241956178602428551e+01
1.589589589589590105e+03 1.225638117389102355e+01
1.597597597597597996e+03 1.366232846333531370e+01
1.605605605605605888e+03 1.666636300216119082e+01
1.613613613613613779e+03 1.385404012171434118e+01
1.621621621621621671e+03 1.490975844479416068e+01
1.629629629629630472e+03 1.615922352006456464e+01
1.637637637637638363e+03 1.803979740993727532e+01
1.645645645645646255e+03 1.991129203273175818e+01
1.653653653653654146e+03 1.947012670975576043e+01
1.661661661661662038e+03 2.093683502695597909e+01
1.669669669669669929e+03 2.076741440759370150e+01
1.677677677677677821e+03 2.435408761519159881e+01
1.685685685685686622e+03 3.685049897918820960e+01
1.693693693693694513e+03 2.917914414634397957e+01
1.701701701701702405e+03 3.767977615938603009e+01
1.709709709709710296e+03 4.694153849758410502e+01
1.717717717717718187e+03 4.738531719742122306e+01
1.725725725725726079e+03 5.156730351685118308e+01
1.733733733733733970e+03 5.973784674239013270e+01
1.741741741741741862e+03 6.772275526397683620e+01
1.749749749749750663e+03 6.807350128954553270e+01
1.757757757757758554e+03 6.168258035804655037e+01
1.765765765765766446e+03 5.172287044384099630e+01
1.773773773773774337e+03 4.543631337757955180e+01
1.781781781781782229e+03 4.008711907942451091e+01
1.789789789789790120e+03 3.253665403872398088e+01
1.797797797797798012e+03 3.023294533573997711e+01
1.805805805805805903e+03 3.246463397511762849e+01
1.813813813813814704e+03 2.244375526231786466e+01
1.821821821821822596e+03 1.864729634438531747e+01
1.829829829829830487e+03 2.298731990936074254e+01
1.837837837837838379e+03 1.771295816067111417e+01
1.845845845845846270e+03 1.913514563778633715e+01
1.853853853853854162e+03 1.475304666221825656e+01
1.861861861861862053e+03 1.843317638143666670e+01
1.869869869869869945e+03 1.478115559408470858e+01
1.877877877877878745e+03 1.457385303469221682e+01
1.885885885885886637e+03 1.358695350170338401e+01
1.893893893893894528e+03 1.776618360586624590e+01
1.901901901901902420e+03 1.217865917165149447e+01
1.909909909909910311e+03 1.241983980954157474e+01
1.917917917917918203e+03 1.281641771867643342e+01
1.925925925925926094e+03 1.356631909143857584e+01
1.933933933933934895e+03 1.465630176716011945e+01
1.941941941941942787e+03 1.218069017442687318e+01
1.949949949949950678e+03 1.619593984977824164e+01
1.957957957957958570e+03 1.788437849660950718e+01
1.965965965965966461e+03 1.649661256181546776e+01
1.973973973973974353e+03 1.562741083179313861e+01
1.981981981981982244e+03 1.912455902419908682e+01
1.989989989989990136e+03 1.128872792529343450e+01
1.997997997997998937e+03 1.155816808270908069e+01
2.006006006006006828e+03 1.265299788875418940e+01
2.014014014014014720e+03 1.169510456003106569e+01
2.022022022022022611e+03 1.181702153122895460e+01
2.030030030030030503e+03 1.081493019384816279e+01
2.038038038038038394e+03 1.334634771029420719e+01
2.046046046046046285e+03 1.095026282092633707e+01
2.054054054054054177e+03 1.269552884890505240e+01
2.062062062062062978e+03 1.314012095758268650e+01
2.070070070070070869e+03 1.414215644514689529e+01
2.078078078078078761e+03 1.059978072595155574e+01
2.086086086086086652e+03 1.195225769410324723e+01
2.094094094094094544e+03 1.394863298516087724e+01
2.102102102102102435e+03 1.180866734090182391e+01
2.110110110110110327e+03 1.468935542952416284e+01
2.118118118118118218e+03 1.410486973408157141e+01
2.126126126126127019e+03 1.578941708451711179e+01
2.134134134134134911e+03 1.081553646143713543e+01
2.142142142142142802e+03 1.865320999460006135e+01
2.150150150150150694e+03 1.147202189714386833e+01
2.158158158158158585e+03 1.506268928148383779e+01
2.166166166166166477e+03 1.327777884449782420e+01
2.174174174174174368e+03 1.132198100382746908e+01
2.182182182182183169e+03 1.505565834189062180e+01
2.190190190190191061e+03 1.283349759240417853e+01
2.198198198198198952e+03 1.493555753752725401e+01
2.206206206206206843e+03 1.055299977271991096e+01
2.214214214214214735e+03 1.297389283097616541e+01
2.222222222222222626e+03 1.102791705042474923e+01
2.230230230230230518e+03 1.295579794008189189e+01
2.238238238238238409e+03 1.167708763746397871e+01
2.246246246246247210e+03 1.528290683716112497e+01
2.254254254254255102e+03 1.453730447066098996e+01
2.262262262262262993e+03 1.328628723819780788e+01
2.270270270270270885e+03 1.154055742112348959e+01
2.278278278278278776e+03 1.640603597619256959e+01
2.286286286286286668e+03 1.330553539287814857e+01
2.294294294294294559e+03 1.124975056513599370e+01
2.302302302302302451e+03 1.209971180329502793e+01
2.310310310310311252e+03 1.291612623335831778e+01
2.318318318318319143e+03 1.205714329629046766e+01
2.326326326326327035e+03 1.556503308455588197e+01
2.334334334334334926e+03 1.822165619359001099e+01
2.342342342342342818e+03 1.369628716838684568e+01
2.350350350350350709e+03 1.286124433795857414e+01
2.358358358358358601e+03 1.365329340587111417e+01
2.366366366366366492e+03 1.199624949232241278e+01
2.374374374374375293e+03 1.212474563049324594e+01
2.382382382382383184e+03 1.218827635221028949e+01
2.390390390390391076e+03 1.087610675553597872e+01
2.398398398398398967e+03 1.170144896864862183e+01
2.406406406406406859e+03 1.023045442094577595e+01
2.414414414414414750e+03 1.156928893153434679e+01
2.422422422422422642e+03 1.064673748572725742e+01
2.430430430430431443e+03 1.291810540804038965e+01
2.438438438438439334e+03 1.341394369450936175e+01
2.446446446446447226e+03 1.149788139798425135e+01
2.454454454454455117e+03 1.386499491551175467e+01
2.462462462462463009e+03 1.201443371081172096e+01
2.470470470470470900e+03 1.163964344475351886e+01
2.478478478478478792e+03 1.212553451090827039e+01
2.486486486486486683e+03 1.308394861505582263e+01
2.494494494494495484e+03 1.068817392297906466e+01
2.502502502502503376e+03 1.376247063914074609e+01
2.510510510510511267e+03 1.063544844876835782e+01
2.518518518518519159e+03 1.568002130393390203e+01
2.526526526526527050e+03 1.504067215957748971e+01
2.534534534534534941e+03 1.423197428287200417e+01
2.542542542542542833e+03 1.158554857282311623e+01
2.550550550550550724e+03 1.079158429188792745e+01
2.558558558558559525e+03 1.272413188366953207e+01
2.566566566566567417e+03 1.329516091742392447e+01
2.574574574574575308e+03 1.208432628687380905e+01
2.582582582582583200e+03 1.199588736952847867e+01
2.590590590590591091e+03 1.406773645364762260e+01
2.598598598598598983e+03 1.198929104730446760e+01
2.606606606606606874e+03 1.363848384615706877e+01
2.614614614614614766e+03 1.020140942607574708e+01
2.622622622622623567e+03 1.456891321316226140e+01
2.630630630630631458e+03 1.750550833457085531e+01
2.638638638638639350e+03 1.174248223108772926e+01
2.646646646646647241e+03 1.202430917364062068e+01
2.654654654654655133e+03 1.067598783053780664e+01
2.662662662662663024e+03 1.143899114889553559e+01
2.670670670670670916e+03 1.093821380807420063e+01
2.678678678678679717e+03 1.245282785102586409e+01
2.686686686686687608e+03 1.326607300972212222e+01
2.694694694694695499e+03 1.326782762161676033e+01
2.702702702702703391e+03 1.168960533617672581e+01
2.710710710710711282e+03 1.361932574754036906e+01
2.718718718718719174e+03 1.041051977625798486e+01
2.726726726726727065e+03 1.049387384348426977e+01
2.734734734734734957e+03 1.057469414060111390e+01
2.742742742742743758e+03 1.043680272927941743e+01
2.750750750750751649e+03 1.378764413864269045e+01
2.758758758758759541e+03 1.183453350126661263e+01
2.766766766766767432e+03 1.289394662927512947e+01
2.774774774774775324e+03 1.082834180111662903e+01
2.782782782782783215e+03 1.013215759435729169e+01
2.790790790790791107e+03 1.192652780547648206e+01
2.798798798798798998e+03 1.276238769114530314e+01
2.806806806806807799e+03 1.259376440089392268e+01
2.814814814814815691e+03 1.639402388876746031e+01
2.822822822822823582e+03 1.283494362177629355e+01
2.830830830830831474e+03 1.799588019219657298e+01
2.838838838838839365e+03 1.117090215337265136e+01
2.846846846846847257e+03 1.506423738498381759e+01
2.854854854854855148e+03 1.196126418507729205e+01
2.862862862862863039e+03 1.430484137238509845e+01
2.870870870870871840e+03 1.050154436361829369e+01
2.878878878878879732e+03 1.279239164282562058e+01
2.886886886886887623e+03 1.186740450166472804e+01
2.894894894894895515e+03 1.149095316889317431e+01
2.902902902902903406e+03 1.396179292841032549e+01
2.910910910910911298e+03 1.296584591844119672e+01
2.918918918918919189e+03 1.361102051001511448e+01
2.926926926926927990e+03 1.160679035920876423e+01
2.934934934934935882e+03 1.059609527779552351e+01
2.942942942942943773e+03 1.397386286368118746e+01
2.950950950950951665e+03 1.482265650844209759e+01
2.958958958958959556e+03 1.210573381997928522e+01
2.966966966966967448e+03 1.035339594920736417e+01
2.974974974974975339e+03 1.084033668901534675e+01
2.982982982982983231e+03 1.519415302373671040e+01
2.990990990990992032e+03 1.236329460886303266e+01
2.998998998998999923e+03 1.265005099092351237e+01
3.007007007007007815e+03 1.080223109155022598e+01
3.015015015015015706e+03 1.472543502303402718e+01
3.023023023023023597e+03 1.343204423956339078e+01
3.031031031031031489e+03 2.055444375592198725e+01
3.039039039039039380e+03 1.545051116059095264e+01
3.047047047047047272e+03 1.030549321232872195e+01
3.055055055055056073e+03 1.170325433342447319e+01
3.063063063063063964e+03 1.195247539674353909e+01
3.071071071071071856e+03 1.240259022270745604e+01
3.079079079079079747e+03 1.126431897802689086e+01
3.087087087087087639e+03 1.493178924123290940e+01
3.095095095095095530e+03 1.296254079531219006e+01
3.103103103103103422e+03 1.440786929171512298e+01
3.111111111111111313e+03 1.190318018345518247e+01
3.119119119119120114e+03 1.282339251296990312e+01
3.127127127127128006e+03 1.379787719412040481e+01
3.135135135135135897e+03 1.283123090075863715e+01
3.143143143143143789e+03 1.101492583986770768e+01
3.151151151151151680e+03 1.446059282016051029e+01
3.159159159159159572e+03 1.175733294311286059e+01
3.167167167167167463e+03 1.472742944494464545e+01
3.175175175175176264e+03 1.466313723553689208e+01
3.183183183183184155e+03 1.321373885607207299e+01
3.191191191191192047e+03 1.072063029124879385e+01
3.199199199199199938e+03 1.214526911000202247e+01
3.207207207207207830e+03 1.092207686135252764e+01
3.215215215215215721e+03 1.073866329691694688e+01
3.223223223223223613e+03 1.170502347189139414e+01
3.231231231231231504e+03 1.705288883107630227e+01
3.239239239239240305e+03 1.063075102132908256e+01
3.247247247247248197e+03 1.070171567408129398e+01
3.255255255255256088e+03 1.527498178320440836e+01
3.263263263263263980e+03 1.152443565998731323e+01
3.271271271271271871e+03 1.058856018818770828e+01
3.279279279279279763e+03 1.047941331309218782e+01
3.287287287287287654e+03 1.193472727610708795e+01
3.295295295295295546e+03 1.200269517590578161e+01
3.303303303303304347e+03 1.493207477430157049e+01
3.311311311311312238e+03 1.184973629999421441e+01
3.319319319319320130e+03 1.082003749042483953e+01
3.327327327327328021e+03 1.109555264062753110e+01
3.335335335335335913e+03 1.661481320756147539e+01
3.343343343343343804e+03 1.271944333982007613e+01
3.351351351351351695e+03 1.141282990525678009e+01
3.359359359359359587e+03 1.515580748235181829e+01
3.367367367367368388e+03 1.566780374787868624e+01
3.375375375375376279e+03 1.246552060261182859e+01
3.383383383383384171e+03 1.461297974948396217e+01
3.391391391391392062e+03 1.031456812201787443e+01
3.399399399399399954e+03 1.501128412790132671e+01
3.407407407407407845e+03 1.025328893425905719e+01
3.415415415415415737e+03 1.162119431709381878e+01
3.423423423423423628e+03 1.144838163124428476e+01
3.431431431431432429e+03 1.085508550398733618e+01
3.439439439439440321e+03 1.023237413821449948e+01
3.447447447447448212e+03 1.399384929363634100e+01
3.455455455455456104e+03 1.426739836502299852e+01
3.463463463463463995e+03 1.037849545272225349e+01
3.471471471471471887e+03 1.075232830093417391e+01
3.479479479479479778e+03 1.350324145437730472e+01
3.487487487487488579e+03 1.157841051543970323e+01
3.495495495495496471e+03 1.189226862110757743e+01
3.503503503503504362e+03 1.012292212843384753e+01
3.511511511511512253e+03 1.315579346331428390e+01
3.519519519519520145e+03 1.249620434655691170e+01
3.527527527527528036e+03 1.139930757330236588e+01
3.535535535535535928e+03 1.019663035188951383e+01
3.543543543543543819e+03 1.233527029725688351e+01
3.551551551551552620e+03 1.304175331173251706e+01
3.559559559559560512e+03 1.428294775487308321e+01
3.567567567567568403e+03 1.359450936025302425e+01
3.575575575575576295e+03 1.238050309353534040e+01
3.583583583583584186e+03 1.066719842464035750e+01
3.591591591591592078e+03 1.031758908889158555e+01
3.599599599599599969e+03 1.126625432811971095e+01
3.607607607607607861e+03 1.026278656508016063e+01
3.615615615615616662e+03 1.280879961214979268e+01
3.623623623623624553e+03 1.411842292310458546e+01
3.631631631631632445e+03 1.226092173795968243e+01
3.639639639639640336e+03 1.331482236346753112e+01
3.647647647647648228e+03 1.023412837370795181e+01
3.655655655655656119e+03 1.333268028846077158e+01
3.663663663663664011e+03 1.127807823032017254e+01
3.671671671671671902e+03 1.266071449958672623e+01
3.679679679679680703e+03 1.168357427424102468e+01
3.687687687687688594e+03 1.119031987932450889e+01
3.695695695695696486e+03 1.175196802788839001e+01
3.703703703703704377e+03 1.482784467239700987e+01
3.711711711711712269e+03 1.154181558113026007e+01
3.719719719719720160e+03 1.100444542094400369e+01
3.727727727727728052e+03 1.331144364013138137e+01
3.735735735735736853e+03 1.559892365912200418e+01
3.743743743743744744e+03 1.376895334184623465e+01
3.751751751751752636e+03 1.438298079545387864e+01
3.759759759759760527e+03 1.438406324556451388e+01
3.767767767767768419e+03 1.244878507254325939e+01
3.775775775775776310e+03 1.165476093798707424e+01
3.783783783783784202e+03 1.465070798231286453e+01
3.791791791791792093e+03 1.048041078472749277e+01
3.799799799799800894e+03 1.523791750355483643e+01
3.807807807807808786e+03 1.071931829107495737e+01
3.815815815815816677e+03 1.133790531894560161e+01
3.823823823823824569e+03 1.273015480353410922e+01
3.831831831831832460e+03 1.172288285339432967e+01
3.839839839839840351e+03 1.308595473846329860e+01
3.847847847847848243e+03 1.264980880305556710e+01
3.855855855855856134e+03 1.064262432760399335e+01
3.863863863863864935e+03 1.037257935071373360e+01
3.871871871871872827e+03 1.111434986550333370e+01
3.879879879879880718e+03 1.301382584459194902e+01
3.887887887887888610e+03 1.052359772540631333e+01
3.895895895895896501e+03 1.668532006451019356e+01
3.903903903903904393e+03 1.406581832369743879e+01
3.911911911911912284e+03 1.133032410341693286e+01
3.919919919919920176e+03 1.207107131425675561e+01
3.927927927927928977e+03 1.015213445672777581e+01
3.935935935935936868e+03 1.098268982783923420e+01
3.943943943943944760e+03 1.027794262362650990e+01
3.951951951951952651e+03 1.072116273118559882e+01
3.959959959959960543e+03 1.567297976257590975e+01
3.967967967967968434e+03 1.321576652279601305e+01
3.975975975975976326e+03 1.129048432876385100e+01
3.983983983983985127e+03 1.154874962979836717e+01
3.991991991991993018e+03 1.010292466639148934e+01
4.000000000000000000e+03 1.471966799908466328e+01
