5.005005005005004932e+02 1.918521884157375368e+01
5.085085085085092942e+02 2.330901346883517178e+01
5.165165165165171857e+02 2.403693050488190508e+01
5.245245245245250771e+02 2.618766955739503288e+01
5.325325325325329686e+02 3.145364284248831765e+01
5.405405405405408601e+02 3.488257124393250308e+01
5.485485485485487516e+02 4.515542739309196918e+01
5.565565565565566430e+02 4.425208051153866506e+01
5.645645645645645345e+02 4.554076554844204594e+01
5.725725725725733355e+02 5.987879942984734072e+01
5.805805805805812270e+02 4.842996873943033620e+01
5.885885885885891184e+02 4.661699488824906723e+01
5.965965965965970099e+02 4.726195522606916199e+01
6.046046046046049014e+02 3.907930305401753657e+01
6.126126126126127929e+02 4.526853737437954806e+01
6.206206206206206843e+02 4.132114098821397619e+01
6.286286286286294853e+02 4.835318940322253667e+01
6.366366366366373768e+02 4.270881236466976816e+01
6.446446446446452683e+02 4.106076891124747874e+01
6.526526526526531597e+02 4.527048224907979090e+01
6.606606606606610512e+02 5.190075030882535856e+01
6.686686686686689427e+02 5.326043871471100033e+01
6.766766766766768342e+02 6.201679689954003294e+01
6.846846846846847257e+02 6.111275081183183744e+01
6.926926926926935266e+02 5.361885713506650575e+01
7.007007007007014181e+02 5.495904795808352361e+01
7.087087087087093096e+02 4.430814017286802198e+01
7.167167167167172011e+02 4.031975591914745394e+01
7.247247247247250925e+02 3.091984854929578574e+01
7.327327327327329840e+02 2.746449598903626210e+01
7.407407407407408755e+02 2.408035229419316181e+01
7.487487487487487670e+02 2.218294346196242373e+01
7.567567567567575679e+02 2.139233174883339217e+01
7.647647647647654594e+02 1.855007128252251647e+01
7.727727727727733509e+02 1.583973237199925066e+01
7.807807807807812424e+02 1.749434625377518060e+01
7.887887887887891338e+02 1.880665020732131865e+01
7.967967967967970253e+02 1.613013012896071530e+01
8.048048048048049168e+02 1.327070853703738962e+01
8.128128128128128083e+02 1.457276148712695729e+01
8.208208208208216092e+02 1.521554384501985524e+01
8.288288288288295007e+02 1.884428382198180429e+01
8.368368368368373922e+02 1.518442615887730263e+01
8.448448448448452837e+02 1.430148831022933642e+01
8.528528528528531751e+02 1.221671764489782852e+01
8.608608608608610666e+02 1.320108560477141602e+01
8.688688688688689581e+02 1.441207831648497439e+01
8.768768768768777591e+02 1.293801199585645989e+01
8.848848848848856505e+02 1.277752254205245031e+01
8.928928928928935420e+02 1.525795419478570913e+01
9.009009009009014335e+02 1.172813125304852022e+01
9.089089089089093250e+02 1.132608230578188113e+01
9.169169169169172164e+02 1.112777049808586405e+01
9.249249249249251079e+02 1.291883575416395225e+01
9.329329329329329994e+02 1.715042949532628569e+01
9.409409409409418004e+02 1.385733255423042110e+01
9.489489489489496918e+02 1.579730135286354908e+01
9.569569569569575833e+02 1.269610198610299179e+01
9.649649649649654748e+02 1.537918113508311890e+01
9.729729729729733663e+02 1.123719014377135395e+01
9.809809809809812577e+02 1.106563043845891237e+01
9.889889889889891492e+02 1.262760284905660235e+01
9.969969969969970407e+02 1.473002960834292807e+01
1.005005005005005842e+03 1.283355687366528386e+01
1.013013013013013733e+03 1.229362523010675723e+01
1.021021021021021625e+03 1.475778584750636213e+01
1.029029029029029516e+03 1.234405413194660284e+01
1.037037037037037408e+03 1.366959134795570563e+01
1.045045045045045299e+03 1.113683541121766574e+01
1.053053053053053191e+03 1.437381472968208307e+01
1.061061061061061082e+03 1.129998539154913928e+01
1.069069069069069883e+03 1.563919430634940966e+01
1.077077077077077774e+03 1.467954226580301480e+01
1.085085085085085666e+03 1.149952331741131495e+01
1.093093093093093557e+03 1.380096343726359542e+01
1.101101101101101449e+03 1.398799109458881063e+01
1.109109109109109340e+03 1.713769996812545315e+01
1.117117117117117232e+03 1.270979173120673522e+01
1.125125125125125123e+03 1.392104035730818268e+01
1.133133133133133924e+03 1.096887832585932543e+01
1.141141141141141816e+03 1.508044919464699873e+01
1.149149149149149707e+03 1.467680677638472986e+01
1.157157157157157599e+03 1.160049117979881217e+01
1.165165165165165490e+03 1.392954779500059459e+01
1.173173173173173382e+03 1.501552232730035286e+01
1.181181181181181273e+03 1.453259351134075850e+01
1.189189189189190074e+03 1.266136073996804434e+01
1.197197197197197966e+03 1.072258861012526410e+01
1.205205205205205857e+03 1.353166260306960744e+01
1.213213213213213749e+03 1.176125691750706537e+01
1.221221221221221640e+03 1.297709526756515785e+01
1.229229229229229531e+03 1.757035025406309714e+01
1.237237237237237423e+03 1.090083470460124282e+01
1.245245245245245314e+03 1.302623330985005978e+01
1.253253253253254115e+03 1.593966908204094324e+01
1.261261261261262007e+03 1.192218218556492104e+01
1.269269269269269898e+03 1.088477785691358335e+01
1.277277277277277790e+03 1.278493732737738142e+01
1.285285285285285681e+03 1.093316359862109444e+01
1.293293293293293573e+03 1.276023984670130673e+01
1.301301301301301464e+03 1.388528237180237745e+01
1.309309309309309356e+03 1.255874753943990285e+01
1.317317317317318157e+03 1.107352268961390784e+01
1.325325325325326048e+03 1.396954511787494191e+01
1.333333333333333940e+03 1.305288687576722495e+01
1.341341341341341831e+03 1.234192648097466183e+01
1.349349349349349723e+03 1.531825255487827420e+01
1.357357357357357614e+03 1.295497025378070433e+01
1.365365365365365506e+03 1.648296239140429975e+01
1.373373373373373397e+03 1.365140720247549666e+01
1.381381381381382198e+03 1.185398063577348360e+01
1.389389389389390089e+03 1.448270109177710552e+01
1.397397397397397981e+03 1.383892583136934462e+01
1.405405405405405872e+03 1.417387660054761866e+01
1.413413413413413764e+03 1.259782774725091237e+01
1.421421421421421655e+03 1.240679542962294413e+01
1.429429429429429547e+03 1.095739025076831652e+01
1.437437437437438348e+03 1.240286382597415482e+01
1.445445445445446239e+03 1.517737176134815869e+01
1.453453453453454131e+03 1.151933233038601756e+01
1.461461461461462022e+03 1.523600322030500465e+01
1.469469469469469914e+03 1.755573643038211173e+01
1.477477477477477805e+03 1.648085259173791428e+01
1.485485485485485697e+03 1.489563807288817898e+01
1.493493493493493588e+03 1.278572402916076811e+01
1.501501501501502389e+03 1.428060502510590979e+01
1.509509509509510281e+03 1.809298148414562490e+01
1.517517517517518172e+03 1.533029385429925462e+01
1.525525525525526064e+03 1.646987438358051747e+01
1.533533533533533955e+03 1.220640869439329101e+01
1.541541541541541847e+03 1.700218965180839348e+01
1.549549549549549738e+03 1.607043763038363693e+01
1.557557557557557629e+03 1.338184963476922995e+01
1.565565565565566430e+03 1.487233860876366620e+01
1.573573573573574322e+03 1.672236892836453137e+01
1.581581581581582213e+03 1.549284516359458053e+01
1.589589589589590105e+03 1.275824238949496170e+01
1.597597597597597996e+03 1.334669703554117959e+01
1.605605605605605888e+03 1.756462692950573512e+01
1.613613613613613779e+03 1.690819812213587170e+01
1.621621621621621671e+03 2.068859617487052560e+01
1.629629629629630472e+03 2.062848744317576788e+01
1.637637637637638363e+03 2.072311082866230336e+01
1.645645645645646255e+03 2.039858051821609308e+01
1.653653653653654146e+03 1.917381802090896414e+01
1.661661661661662038e+03 1.988662687584778155e+01
1.669669669669669929e+03 2.156894238535016584e+01
1.677677677677677821e+03 2.344093212980610375e+01
1.685685685685686622e+03 2.437917077610304872e+01
1.693693693693694513e+03 2.846154618469674702e+01
1.701701701701702405e+03 3.732510552483152821e+01
1.709709709709710296e+03 3.939078581782921873e+01
1.717717717717718187e+03 5.132830249449689575e+01
1.725725725725726079e+03 6.144476658791617041e+01
1.733733733733733970e+03 5.997392267683400746e+01
1.741741741741741862e+03 6.120992839596518564e+01
1.749749749749750663e+03 6.242403641212037968e+01
1.757757757757758554e+03 5.596789423081800408e+01
1.765765765765766446e+03 5.674120373846594134e+01
1.773773773773774337e+03 4.973430320953963246e+01
1.781781781781782229e+03 4.636016408164086045e+01
1.789789789789790120e+03 3.314884220714211693e+01
1.797797797797798012e+03 3.090169086999885906e+01
1.805805805805805903e+03 2.445372289778786268e+01
1.813813813813814704e+03 2.243806896629088854e+01
1.821821821821822596e+03 1.856802271420906436e+01
1.829829829829830487e+03 2.298276141908431924e+01
1.837837837837838379e+03 2.032068973736658535e+01
1.845845845845846270e+03 1.485547134585951490e+01
1.853853853853854162e+03 1.508363029426507573e+01
1.861861861861862053e+03 1.529388213428776666e+01
1.869869869869869945e+03 1.353546698538837845e+01
1.877877877877878745e+03 1.598214111577312480e+01
1.885885885885886637e+03 1.407453073348355765e+01
1.893893893893894528e+03 1.244713561786240774e+01
1.901901901901902420e+03 1.435789390255763287e+01
1.909909909909910311e+03 1.235352217453374202e+01
1.917917917917918203e+03 1.350245154514968959e+01
1.925925925925926094e+03 1.176288114573023336e+01
1.933933933933934895e+03 1.269207250584711488e+01
1.941941941941942787e+03 1.152248644303654501e+01
1.949949949949950678e+03 1.291922308908142192e+01
1.957957957957958570e+03 1.640278209238134366e+01
1.965965965965966461e+03 1.332697826420911191e+01
1.973973973973974353e+03 1.184319565262522289e+01
1.981981981981982244e+03 1.460116761476214187e+01
1.989989989989990136e+03 1.181498106820957084e+01
1.997997997997998937e+03 2.049833396555126797e+01
2.006006006006006828e+03 1.234856130056032519e+01
2.014014014014014720e+03 1.567936045808960444e+01
2.022022022022022611e+03 1.438420724597392564e+01
2.030030030030030503e+03 1.662767424196159283e+01
2.038038038038038394e+03 1.490441653819237011e+01
2.046046046046046285e+03 1.234844202858946538e+01
2.054054054054054177e+03 1.231606114622278270e+01
2.062062062062062978e+03 1.090357389249279052e+01
2.070070070070070869e+03 1.498758482629429878e+01
2.078078078078078761e+03 1.087025414389532507e+01
2.086086086086086652e+03 1.272931916146304587e+01
2.094094094094094544e+03 1.417337548972774997e+01
2.102102102102102435e+03 1.490531104152824327e+01
2.110110110110110327e+03 1.331749925439006610e+01
2.118118118118118218e+03 1.211476788985369524e+01
2.126126126126127019e+03 1.227489594847581955e+01
2.134134134134134911e+03 1.175466977761329623e+01
2.142142142142142802e+03 1.143811632152785762e+01
2.150150150150150694e+03 1.400541907847247458e+01
2.158158158158158585e+03 1.901299670693514088e+01
2.166166166166166477e+03 1.319402171519176648e+01
2.174174174174174368e+03 1.117010603975557714e+01
2.182182182182183169e+03 1.530982565000721962e+01
2.190190190190191061e+03 1.150552702662055182e+01
2.198198198198198952e+03 1.137095732556641536e+01
2.206206206206206843e+03 1.596440188328852372e+01
2.214214214214214735e+03 1.059070410875843571e+01
2.222222222222222626e+03 1.255192514418667749e+01
2.230230230230230518e+03 1.768360359694167627e+01
2.238238238238238409e+03 1.193300954081249010e+01
2.246246246246247210e+03 1.407843677700213902e+01
2.254254254254255102e+03 1.272638394508696180e+01
2.262262262262262993e+03 1.165051464651381785e+01
2.270270270270270885e+03 1.415823702403200102e+01
2.278278278278278776e+03 1.309775314704987181e+01
2.286286286286286668e+03 1.556486263699868466e+01
2.294294294294294559e+03 1.313342454056423847e+01
2.302302302302302451e+03 1.305574760651503219e+01
2.310310310310311252e+03 1.315949113657768166e+01
2.318318318318319143e+03 1.215691130172279522e+01
2.326326326326327035e+03 1.357416628382448032e+01
2.334334334334334926e+03 1.109645179438266993e+01
2.342342342342342818e+03 1.350126440511277082e+01
2.350350350350350709e+03 1.062175707389835289e+01
2.358358358358358601e+03 1.106719753064616540e+01
2.366366366366366492e+03 1.493764301868225886e+01
2.374374374374375293e+03 1.062485584622976909e+01
2.382382382382383184e+03 1.141176195626170298e+01
2.390390390390391076e+03 1.298221357164498713e+01
2.398398398398398967e+03 1.051785991845224544e+01
2.406406406406406859e+03 1.456773444341777513e+01
2.414414414414414750e+03 1.535997006228441286e+01
2.422422422422422642e+03 1.562815100482609587e+01
2.430430430430431443e+03 1.135799511520454708e+01
2.438438438438439334e+03 1.080539379838645431e+01
2.446446446446447226e+03 1.231998803974117251e+01
2.454454454454455117e+03 1.475282348623222006e+01
2.462462462462463009e+03 1.162284849110867313e+01
2.470470470470470900e+03 1.504545468263308017e+01
2.478478478478478792e+03 1.191262704864140787e+01
2.486486486486486683e+03 1.081277807043612427e+01
2.494494494494495484e+03 1.437500650171993399e+01
2.502502502502503376e+03 1.188451111576913988e+01
2.510510510510511267e+03 1.216695474241466179e+01
2.518518518518519159e+03 1.488748615780876250e+01
2.526526526526527050e+03 1.395120407065161139e+01
2.534534534534534941e+03 1.254830108951532353e+01
2.542542542542542833e+03 1.910704171219169467e+01
2.550550550550550724e+03 1.095993727361458170e+01
2.558558558558559525e+03 1.287990103034262290e+01
2.566566566566567417e+03 1.163389498297863867e+01
2.574574574574575308e+03 1.206147250777121194e+01
2.582582582582583200e+03 1.126060758894174363e+01
2.590590590590591091e+03 1.292962920476488620e+01
2.598598598598598983e+03 1.207726922155721816e+01
2.606606606606606874e+03 1.113104682517280608e+01
2.614614614614614766e+03 1.339280819862879568e+01
2.622622622622623567e+03 1.143873176147399384e+01
2.630630630630631458e+03 1.112162337409020196e+01
2.638638638638639350e+03 1.057068462331969272e+01
2.646646646646647241e+03 1.303513209023916097e+01
2.654654654654655133e+03 1.099055853051016562e+01
2.662662662662663024e+03 1.058130676936172243e+01
2.670670670670670916e+03 1.271632313126090352e+01
2.678678678678679717e+03 1.705719976636940771e+01
2.686686686686687608e+03 1.355409254870708580e+01
2.694694694694695499e+03 1.476681726137054085e+01
2.702702702702703391e+03 1.236223535462101530e+01
2.710710710710711282e+03 1.225053861305780067e+01
2.718718718718719174e+03 1.140586797227619797e+01
2.726726726726727065e+03 1.034690653665059124e+01
2.734734734734734957e+03 1.369435787317429032e+01
2.742742742742743758e+03 1.054361453260779946e+01
2.750750750750751649e+03 1.159419308490662637e+01
2.758758758758759541e+03 1.064474508239051254e+01
2.766766766766767432e+03 1.171284229880942007e+01
2.774774774774775324e+03 1.518419673400839720e+01
2.782782782782783215e+03 1.176237799289276786e+01
2.790790790790791107e+03 1.297391721969831835e+01
2.798798798798798998e+03 1.744063536773073864e+01
2.806806806806807799e+03 1.106075300794803873e+01
2.814814814814815691e+03 1.036013038392228047e+01
2.822822822822823582e+03 1.495782627012099653e+01
2.830830830830831474e+03 1.326232251771173587e+01
2.838838838838839365e+03 1.243852840380929514e+01
2.846846846846847257e+03 1.116235429799764489e+01
2.854854854854855148e+03 1.383615178629365872e+01
2.862862862862863039e+03 1.406632994795740643e+01
2.870870870870871840e+03 1.719914114662860882e+01
2.878878878878879732e+03 1.793992917253711639e+01
2.886886886886887623e+03 1.223946215985847630e+01
2.894894894894895515e+03 1.177387710367340290e+01
2.902902902902903406e+03 1.072975325462548568e+01
2.910910910910911298e+03 1.453985537610758705e+01
2.918918918918919189e+03 1.199535581497883996e+01
2.926926926926927990e+03 1.074494734922415162e+01
2.934934934934935882e+03 1.126940401926342972e+01
2.942942942942943773e+03 1.518739525810021718e+01
2.950950950950951665e+03 1.424554017553113994e+01
2.958958958958959556e+03 1.256203147037249224e+01
2.966966966966967448e+03 1.080261925312141713e+01
2.974974974974975339e+03 1.717438760600915870e+01
2.982982982982983231e+03 1.357121543028468302e+01
2.990990990990992032e+03 1.243753337477889609e+01
2.998998998998999923e+03 1.089761739200197077e+01
3.007007007007007815e+03 1.040203189653050231e+01
3.015015015015015706e+03 1.094069051006626658e+01
3.023023023023023597e+03 1.127902537785112180e+01
3.031031031031031489e+03 1.153011612085545678e+01
3.039039039039039380e+03 1.160399611514246132e+01
3.047047047047047272e+03 1.274059635218498343e+01
3.055055055055056073e+03 1.162497436236553128e+01
3.063063063063063964e+03 1.252988620823792942e+01
3.071071071071071856e+03 1.406590531862619642e+01
3.079079079079079747e+03 1.038789859849180530e+01
3.087087087087087639e+03 1.160364073947739350e+01
3.095095095095095530e+03 1.317749415011861025e+01
3.103103103103103422e+03 1.039414140794669805e+01
3.111111111111111313e+03 1.110657139338544397e+01
3.119119119119120114e+03 1.596496553993073420e+01
3.127127127127128006e+03 1.212694002011324734e+01
3.135135135135135897e+03 1.603178763916076122e+01
3.143143143143143789e+03 1.490832278487786411e+01
3.151151151151151680e+03 1.183752061271162503e+01
3.159159159159159572e+03 1.139068849023828811e+01
3.167167167167167463e+03 1.046219437244510075e+01
3.175175175175176264e+03 1.558259776782524852e+01
3.183183183183184155e+03 1.628640164676625801e+01
3.191191191191192047e+03 1.472429070646558102e+01
3.199199199199199938e+03 1.301952273831371620e+01
3.207207207207207830e+03 2.012455930807627169e+01
3.215215215215215721e+03 1.042358285671050666e+01
3.223223223223223613e+03 1.182703343809034635e+01
3.231231231231231504e+03 1.359154923333316312e+01
3.239239239239240305e+03 1.493952625012116187e+01
3.247247247247248197e+03 1.693788701726551693e+01
3.255255255255256088e+03 1.208194236612159322e+01
3.263263263263263980e+03 1.087336005528540817e+01
3.271271271271271871e+03 1.347855669729363015e+01
3.279279279279279763e+03 1.285281067837759927e+01
3.287287287287287654e+03 1.166681152235778107e+01
3.295295295295295546e+03 1.332780343757615427e+01
3.303303303303304347e+03 1.150716610318828970e+01
3.311311311311312238e+03 1.313314505060387560e+01
3.319319319319320130e+03 1.034031670952361104e+01
3.327327327327328021e+03 1.302787072104501043e+01
3.335335335335335913e+03 1.328121366355285637e+01
3.343343343343343804e+03 1.071954655653549615e+01
3.351351351351351695e+03 1.132197180766676858e+01
3.359359359359359587e+03 1.246885095824270628e+01
3.367367367367368388e+03 1.008389031553295467e+01
3.375375375375376279e+03 1.309116196541988053e+01
3.383383383383384171e+03 1.738076291265490880e+01
3.391391391391392062e+03 1.080100678312183504e+01
3.399399399399399954e+03 1.258400177618630877e+01
3.407407407407407845e+03 1.061273185852198964e+01
3.415415415415415737e+03 1.163682517178654763e+01
3.423423423423423628e+03 1.051278674782680511e+01
3.431431431431432429e+03 1.197186760173358167e+01
3.439439439439440321e+03 1.413656951969364073e+01
3.447447447447448212e+03 1.025030323740766036e+01
3.455455455455456104e+03 1.123213783757580586e+01
3.463463463463463995e+03 1.069301624470223722e+01
3.471471471471471887e+03 1.560469143564558081e+01
3.479479479479479778e+03 1.182449376239485872e+01
3.487487487487488579e+03 1.228822345890341872e+01
3.495495495495496471e+03 1.093346402785971350e+01
3.503503503503504362e+03 1.308519628043516292e+01
3.511511511511512253e+03 1.101629357514506857e+01
3.519519519519520145e+03 1.219265021478626565e+01
3.527527527527528036e+03 1.257229467854978289e+01
3.535535535535535928e+03 1.574379384007363214e+01
3.543543543543543819e+03 1.145913123458330318e+01
3.551551551551552620e+03 1.639599911909045815e+01
3.559559559559560512e+03 1.282702818893373475e+01
3.567567567567568403e+03 1.074926452367924767e+01
3.575575575575576295e+03 1.098557452830613457e+01
3.583583583583584186e+03 1.089004313359040843e+01
3.591591591591592078e+03 1.262093473998491078e+01
3.599599599599599969e+03 1.135784218705589232e+01
3.607607607607607861e+03 1.246160133678341708e+01
3.615615615615616662e+03 1.081367543833754929e+01
3.623623623623624553e+03 1.291067753276711194e+01
3.631631631631632445e+03 1.266657127787115478e+01
3.639639639639640336e+03 1.337521631219625462e+01
3.647647647647648228e+03 1.023970369277876458e+01
3.655655655655656119e+03 1.204431751715894094e+01
3.663663663663664011e+03 1.175673893517140733e+01
3.671671671671671902e+03 1.087786207656433035e+01
3.679679679679680703e+03 1.017836776122993214e+01
3.687687687687688594e+03 1.236263367330457896e+01
3.695695695695696486e+03 1.290624062383958126e+01
3.703703703703704377e+03 1.615636041368521347e+01
3.711711711711712269e+03 1.457089507993032917e+01
3.719719719719720160e+03 1.309226119565392032e+01
3.727727727727728052e+03 1.028404720702678254e+01
3.735735735735736853e+03 1.178876934070056848e+01
3.743743743743744744e+03 1.263960846950620720e+01
3.751751751751752636e+03 1.109902209062540557e+01
3.759759759759760527e+03 1.087708603654588302e+01
3.767767767767768419e+03 1.257258486522453467e+01
3.775775775775776310e+03 1.584768703604741802e+01
3.783783783783784202e+03 1.559273735601892241e+01
3.791791791791792093e+03 1.209058470559183718e+01
3.799799799799800894e+03 1.155353817060303001e+01
3.807807807807808786e+03 1.044406155038122108e+01
3.815815815815816677e+03 1.009979672656878158e+01
3.823823823823824569e+03 1.251606720921758154e+01
3.831831831831832460e+03 1.020370316638107511e+01
3.839839839839840351e+03 1.175063267197063688e+01
3.847847847847848243e+03 1.139353475324163156e+01
3.855855855855856134e+03 1.141138854279225967e+01
3.863863863863864935e+03 1.228827874232819894e+01
3.871871871871872827e+03 1.309820153863321224e+01
3.879879879879880718e+03 1.185038480441104447e+01
3.887887887887888610e+03 1.574151728642765846e+01
3.895895895895896501e+03 1.110410656075795544e+01
3.903903903903904393e+03 1.523455511597104639e+01
3.911911911911912284e+03 1.184602739622563661e+01
3.919919919919920176e+03 1.318652878047052823e+01
3.927927927927928977e+03 1.062105809154901337e+01
3.935935935935936868e+03 1.183214159574550806e+01
3.943943943943944760e+03 1.429356273777298014e+01
3.951951951951952651e+03 1.181837531939492258e+01
3.959959959959960543e+03 1.349098485896416122e+01
3.967967967967968434e+03 1.006816718819071710e+01
3.975975975975976326e+03 1.628456297946526732e+01
3.983983983983985127e+03 1.007906666348992175e+01
3.991991991991993018e+03 1.131213582435684017e+01
4.000000000000000000e+03 1.225482708027144341e+01
