5.005005005005004932e+02 1.539153076265484188e+01
5.085085085085092942e+02 1.229275143943753257e+01
5.165165165165171857e+02 1.242188357549115274e+01
5.245245245245250771e+02 1.244716136622770541e+01
5.325325325325329686e+02 1.244002107909475896e+01
5.405405405405408601e+02 1.450412465127030259e+01
5.485485485485487516e+02 1.269532477223944156e+01
5.565565565565566430e+02 1.278739092520335952e+01
5.645645645645645345e+02 1.202276215651632008e+01
5.725725725725733355e+02 1.468929983019194196e+01
5.805805805805812270e+02 1.160358059460055813e+01
5.885885885885891184e+02 1.397668751375734963e+01
5.965965965965970099e+02 1.339939724357183515e+01
6.046046046046049014e+02 1.278359358459188044e+01
6.126126126126127929e+02 1.468172204593975394e+01
6.206206206206206843e+02 1.353105801975820732e+01
6.286286286286294853e+02 1.477602674820016659e+01
6.366366366366373768e+02 1.938587342977464090e+01
6.446446446446452683e+02 1.254828498940167947e+01
6.526526526526531597e+02 1.276447817636147519e+01
6.606606606606610512e+02 1.638723122129693976e+01
6.686686686686689427e+02 1.389800154469164184e+01
6.766766766766768342e+02 2.126702507981700307e+01
6.846846846846847257e+02 1.654365179875770764e+01
6.926926926926935266e+02 1.690667543509420057e+01
7.007007007007014181e+02 1.927293217765365441e+01
7.087087087087093096e+02 2.620494038391292690e+01
7.167167167167172011e+02 2.090891381659334414e+01
7.247247247247250925e+02 2.225948868288110560e+01
7.327327327327329840e+02 2.759779173453872048e+01
7.407407407407408755e+02 2.698201444318539899e+01
7.487487487487487670e+02 2.631330691834557811e+01
7.567567567567575679e+02 2.944825896973330970e+01
7.647647647647654594e+02 2.861702702788301167e+01
7.727727727727733509e+02 2.696639581450995493e+01
7.807807807807812424e+02 2.686171076697470639e+01
7.887887887887891338e+02 2.881462468205719318e+01
7.967967967967970253e+02 3.011663377615420956e+01
8.048048048048049168e+02 3.971932012292884906e+01
8.128128128128128083e+02 3.295432819831253113e+01
8.208208208208216092e+02 3.767177394850290995e+01
8.288288288288295007e+02 4.676250325458978807e+01
8.368368368368373922e+02 4.544474095706230798e+01
8.448448448448452837e+02 5.511729842232054466e+01
8.528528528528531751e+02 4.451054848891187277e+01
8.608608608608610666e+02 5.308869872028862602e+01
8.688688688688689581e+02 4.278234495117734326e+01
8.768768768768777591e+02 3.593198120773630677e+01
8.848848848848856505e+02 3.542534834486417594e+01
8.928928928928935420e+02 3.437821735261467637e+01
9.009009009009014335e+02 2.815898093381423095e+01
9.089089089089093250e+02 2.287600523285189169e+01
9.169169169169172164e+02 2.302440593128030244e+01
9.249249249249251079e+02 2.541147768700132303e+01
9.329329329329329994e+02 2.139296995282199276e+01
9.409409409409418004e+02 2.430799870742474411e+01
9.489489489489496918e+02 2.666680169058184191e+01
9.569569569569575833e+02 2.222456671265437222e+01
9.649649649649654748e+02 2.182385643726370006e+01
9.729729729729733663e+02 2.494973795058457355e+01
9.809809809809812577e+02 2.412025429676176458e+01
9.889889889889891492e+02 2.402196792877608900e+01
9.969969969969970407e+02 2.990684386042598319e+01
1.005005005005005842e+03 3.544399353604510594e+01
1.013013013013013733e+03 3.532624372498194276e+01
1.021021021021021625e+03 4.210736983032796843e+01
1.029029029029029516e+03 4.898775063289598108e+01
1.037037037037037408e+03 4.945042819939300216e+01
1.045045045045045299e+03 6.579408393900357055e+01
1.053053053053053191e+03 6.187641224868981737e+01
1.061061061061061082e+03 6.606027022863383991e+01
1.069069069069069883e+03 6.470859624959710743e+01
1.077077077077077774e+03 6.223208263174517185e+01
1.085085085085085666e+03 7.422936297193638211e+01
1.093093093093093557e+03 6.288187971203782922e+01
1.101101101101101449e+03 6.256292042511893214e+01
1.109109109109109340e+03 5.976117893824316951e+01
1.117117117117117232e+03 6.411733910580014140e+01
1.125125125125125123e+03 5.842059983157709269e+01
1.133133133133133924e+03 4.831818059773218721e+01
1.141141141141141816e+03 3.730764323055289822e+01
1.149149149149149707e+03 3.384646667801979447e+01
1.157157157157157599e+03 3.392190348464724536e+01
1.165165165165165490e+03 2.329121309365659087e+01
1.173173173173173382e+03 2.184775364825811650e+01
1.181181181181181273e+03 2.065339309885396801e+01
1.189189189189190074e+03 2.201592585067023577e+01
1.197197197197197966e+03 1.825114109350638358e+01
1.205205205205205857e+03 1.522164427968330180e+01
1.213213213213213749e+03 1.868514510239895898e+01
1.221221221221221640e+03 1.534167494246760199e+01
1.229229229229229531e+03 1.451021418682976716e+01
1.237237237237237423e+03 1.734920952883473433e+01
1.245245245245245314e+03 1.592228330398535796e+01
1.253253253253254115e+03 1.859113221451327291e+01
1.261261261261262007e+03 1.274747848927622229e+01
1.269269269269269898e+03 1.381356874532739099e+01
1.277277277277277790e+03 1.505688797809816570e+01
1.285285285285285681e+03 1.563511112347905296e+01
1.293293293293293573e+03 1.418333969952828255e+01
1.301301301301301464e+03 1.290147001247375513e+01
1.309309309309309356e+03 1.788187454753160566e+01
1.317317317317318157e+03 1.169091332584001464e+01
1.325325325325326048e+03 1.363836302332568806e+01
1.333333333333333940e+03 1.195312943894959012e+01
1.341341341341341831e+03 1.221691759697485757e+01
1.349349349349349723e+03 1.155168743445606339e+01
1.357357357357357614e+03 1.336904587146411494e+01
1.365365365365365506e+03 1.160029232628694196e+01
1.373373373373373397e+03 1.492839204287068355e+01
1.381381381381382198e+03 1.233993944367829876e+01
1.389389389389390089e+03 1.543848875357058503e+01
1.397397397397397981e+03 1.148590128225180251e+01
1.405405405405405872e+03 1.169293126368176239e+01
1.413413413413413764e+03 1.500855257690151667e+01
1.421421421421421655e+03 1.241107900222174010e+01
1.429429429429429547e+03 1.202201107183673834e+01
1.437437437437438348e+03 1.129028292360005636e+01
1.445445445445446239e+03 1.218120734816791284e+01
1.453453453453454131e+03 1.136649813101780282e+01
1.461461461461462022e+03 1.397022635068255880e+01
1.469469469469469914e+03 1.312065414307292954e+01
1.477477477477477805e+03 1.194077574108969131e+01
1.485485485485485697e+03 1.189103056684257709e+01
1.493493493493493588e+03 1.171735840256487116e+01
1.501501501501502389e+03 1.688196224904148934e+01
1.509509509509510281e+03 1.198339027025055792e+01
1.517517517517518172e+03 1.107282796612580356e+01
1.525525525525526064e+03 1.318110688975282585e+01
1.533533533533533955e+03 1.472213438890439008e+01
1.541541541541541847e+03 1.290195795589786343e+01
1.549549549549549738e+03 1.216504937219528060e+01
1.557557557557557629e+03 1.111282981625092425e+01
1.565565565565566430e+03 1.231053734399987398e+01
1.573573573573574322e+03 1.094600510003629346e+01
1.581581581581582213e+03 1.087969917931546604e+01
1.589589589589590105e+03 1.100777844959525886e+01
1.597597597597597996e+03 1.306706065368530290e+01
1.605605605605605888e+03 1.432853428292988696e+01
1.613613613613613779e+03 1.151386711777390026e+01
1.621621621621621671e+03 1.181669704465250170e+01
1.629629629629630472e+03 1.389797330968357514e+01
1.637637637637638363e+03 1.356076620321776716e+01
1.645645645645646255e+03 1.079874386855381196e+01
1.653653653653654146e+03 1.549386443776143096e+01
1.661661661661662038e+03 1.198058435972459357e+01
1.669669669669669929e+03 1.420603121332775487e+01
1.677677677677677821e+03 1.615321716404242736e+01
1.685685685685686622e+03 1.134393917872299973e+01
1.693693693693694513e+03 1.101278462695778693e+01
1.701701701701702405e+03 1.231049020571327546e+01
1.709709709709710296e+03 1.102641721549534637e+01
1.717717717717718187e+03 1.625983338069036677e+01
1.725725725725726079e+03 1.569387317765330181e+01
1.733733733733733970e+03 1.379498777284111810e+01
1.741741741741741862e+03 1.426594004172047825e+01
1.749749749749750663e+03 1.479664594162109026e+01
1.757757757757758554e+03 1.198245168858065135e+01
1.765765765765766446e+03 1.164428546101471795e+01
1.773773773773774337e+03 1.306818802966668969e+01
1.781781781781782229e+03 1.703447563449271485e+01
1.789789789789790120e+03 1.226646672388535819e+01
1.797797797797798012e+03 1.290010722855578429e+01
1.805805805805805903e+03 1.411846984403665850e+01
1.813813813813814704e+03 1.345369517929054481e+01
1.821821821821822596e+03 1.381705960022400426e+01
1.829829829829830487e+03 1.573441241527209478e+01
1.837837837837838379e+03 1.075664761538994973e+01
1.845845845845846270e+03 1.216704016115886944e+01
1.853853853853854162e+03 1.328468945620640795e+01
1.861861861861862053e+03 1.682530324831253665e+01
1.869869869869869945e+03 1.367360104583675451e+01
1.877877877877878745e+03 1.457057602225849990e+01
1.885885885885886637e+03 1.179871627846006277e+01
1.893893893893894528e+03 1.248793910471774815e+01
1.901901901901902420e+03 1.286178991908001734e+01
1.909909909909910311e+03 1.154367682892193336e+01
1.917917917917918203e+03 1.159771475060693824e+01
1.925925925925926094e+03 1.228817420060295795e+01
1.933933933933934895e+03 1.269567066713994130e+01
1.941941941941942787e+03 2.184179103803248978e+01
1.949949949949950678e+03 1.257145086375959941e+01
1.957957957957958570e+03 1.493002118762142416e+01
1.965965965965966461e+03 1.311350035321170182e+01
1.973973973973974353e+03 1.598030211918913501e+01
1.981981981981982244e+03 1.256112901485340316e+01
1.989989989989990136e+03 1.253029906333291521e+01
1.997997997997998937e+03 1.606342639450748422e+01
2.006006006006006828e+03 1.224549952852064649e+01
2.014014014014014720e+03 1.353402747726964783e+01
2.022022022022022611e+03 1.400461875409123280e+01
2.030030030030030503e+03 1.677981751150587542e+01
2.038038038038038394e+03 1.789075555750790514e+01
2.046046046046046285e+03 1.310135681364859295e+01
2.054054054054054177e+03 2.007724078310818072e+01
2.062062062062062978e+03 1.442451821086179820e+01
2.070070070070070869e+03 1.845027462473108670e+01
2.078078078078078761e+03 2.321699961924378641e+01
2.086086086086086652e+03 2.828934411987495423e+01
2.094094094094094544e+03 2.111243550096712340e+01
2.102102102102102435e+03 2.726278886997896578e+01
2.110110110110110327e+03 2.483331510154730282e+01
2.118118118118118218e+03 2.901118085206203645e+01
2.126126126126127019e+03 3.557990477439087584e+01
2.134134134134134911e+03 4.812844559330822136e+01
2.142142142142142802e+03 4.592026433251648143e+01
2.150150150150150694e+03 6.023541612022039260e+01
2.158158158158158585e+03 6.935984425011420740e+01
2.166166166166166477e+03 6.000911094024741033e+01
2.174174174174174368e+03 6.675638827687336629e+01
2.182182182182183169e+03 6.047200716845821233e+01
2.190190190190191061e+03 6.849620142578118021e+01
2.198198198198198952e+03 4.480534112529922197e+01
2.206206206206206843e+03 4.451576961534874499e+01
2.214214214214214735e+03 3.511797106103912824e+01
2.222222222222222626e+03 3.755421699868594487e+01
2.230230230230230518e+03 2.985081542030306778e+01
2.238238238238238409e+03 2.419814163558583431e+01
2.246246246246247210e+03 2.369909587599662970e+01
2.254254254254255102e+03 1.736826956828857860e+01
2.262262262262262993e+03 1.947612409919100784e+01
2.270270270270270885e+03 1.622835653227973651e+01
2.278278278278278776e+03 1.486489492106177224e+01
2.286286286286286668e+03 1.502310710607496347e+01
2.294294294294294559e+03 1.820237676346222599e+01
2.302302302302302451e+03 1.474141978088452021e+01
2.310310310310311252e+03 1.508636415303582190e+01
2.318318318318319143e+03 1.337352914536975490e+01
2.326326326326327035e+03 1.437761331093287609e+01
2.334334334334334926e+03 1.860277831989307984e+01
2.342342342342342818e+03 1.389351626990042732e+01
2.350350350350350709e+03 1.459582424207298068e+01
2.358358358358358601e+03 1.672831850909896545e+01
2.366366366366366492e+03 1.568533341564254968e+01
2.374374374374375293e+03 1.198869569348693354e+01
2.382382382382383184e+03 1.700820459275907481e+01
2.390390390390391076e+03 1.253311870544621875e+01
2.398398398398398967e+03 1.468959640735239880e+01
2.406406406406406859e+03 1.134361995363865461e+01
2.414414414414414750e+03 1.517354390009566600e+01
2.422422422422422642e+03 1.646563260189831368e+01
2.430430430430431443e+03 1.225780183022450309e+01
2.438438438438439334e+03 1.203384143292366559e+01
2.446446446446447226e+03 1.139024116503197170e+01
2.454454454454455117e+03 1.079229660743622610e+01
2.462462462462463009e+03 1.321654423645069798e+01
2.470470470470470900e+03 1.455578095800913196e+01
2.478478478478478792e+03 1.429485512786008528e+01
2.486486486486486683e+03 1.382814784446798484e+01
2.494494494494495484e+03 1.335742517188611522e+01
2.502502502502503376e+03 1.484783439569623198e+01
2.510510510510511267e+03 1.160135198176625693e+01
2.518518518518519159e+03 1.377082980760935627e+01
2.526526526526527050e+03 1.396154557521033723e+01
2.534534534534534941e+03 1.451772415965011476e+01
2.542542542542542833e+03 1.041578815583579853e+01
2.550550550550550724e+03 1.079820838078302536e+01
2.558558558558559525e+03 1.386480710779974324e+01
2.566566566566567417e+03 1.256993061391829691e+01
2.574574574574575308e+03 1.075690406782862141e+01
2.582582582582583200e+03 1.312285455485799446e+01
2.590590590590591091e+03 1.343647717243760198e+01
2.598598598598598983e+03 1.066989153551795866e+01
2.606606606606606874e+03 1.049732261467837624e+01
2.614614614614614766e+03 1.061590644725447063e+01
2.622622622622623567e+03 1.311653165865042148e+01
2.630630630630631458e+03 1.407376871945171892e+01
2.638638638638639350e+03 1.377827297526272154e+01
2.646646646646647241e+03 1.244319138761665933e+01
2.654654654654655133e+03 1.093503113872031207e+01
2.662662662662663024e+03 1.246400667043570820e+01
2.670670670670670916e+03 1.339886820444741566e+01
2.678678678678679717e+03 1.186596076887872719e+01
2.686686686686687608e+03 1.239635179187275327e+01
2.694694694694695499e+03 1.163840370335735130e+01
2.702702702702703391e+03 1.309717439116594662e+01
2.710710710710711282e+03 1.436862318796219284e+01
2.718718718718719174e+03 1.164082816310573598e+01
2.726726726726727065e+03 1.504972659345026109e+01
2.734734734734734957e+03 1.864995290872984057e+01
2.742742742742743758e+03 1.601643481583356632e+01
2.750750750750751649e+03 1.108672366863265246e+01
2.758758758758759541e+03 1.210331717366665494e+01
2.766766766766767432e+03 1.073625393213253254e+01
2.774774774774775324e+03 1.275957899994932632e+01
2.782782782782783215e+03 1.402679721375588429e+01
2.790790790790791107e+03 1.482154151755415405e+01
2.798798798798798998e+03 1.272687889225950109e+01
2.806806806806807799e+03 1.256232308786563578e+01
2.814814814814815691e+03 1.078857045397900194e+01
2.822822822822823582e+03 1.353430302314598421e+01
2.830830830830831474e+03 1.492931535282842503e+01
2.838838838838839365e+03 1.217777445592751739e+01
2.846846846846847257e+03 1.044798543210391273e+01
2.854854854854855148e+03 1.189731671312479477e+01
2.862862862862863039e+03 1.714597194343500419e+01
2.870870870870871840e+03 1.428047311384076146e+01
2.878878878878879732e+03 1.214358661171538500e+01
2.886886886886887623e+03 1.028598219173189143e+01
2.894894894894895515e+03 1.714286155335471307e+01
2.902902902902903406e+03 1.274013494699408966e+01
2.910910910910911298e+03 1.226682761898281271e+01
2.918918918918919189e+03 1.280959168598274545e+01
2.926926926926927990e+03 1.239383338469897566e+01
2.934934934934935882e+03 1.066841255102515618e+01
2.942942942942943773e+03 1.166218304031376540e+01
2.950950950950951665e+03 1.722506014774776162e+01
2.958958958958959556e+03 1.636749456004917036e+01
2.966966966966967448e+03 1.564736315918759857e+01
2.974974974974975339e+03 1.179587053898997340e+01
2.982982982982983231e+03 1.380549401371094476e+01
2.990990990990992032e+03 1.277817417277527490e+01
2.998998998998999923e+03 1.119306954698852508e+01
3.007007007007007815e+03 1.340951268123262174e+01
3.015015015015015706e+03 1.021844177295767864e+01
3.023023023023023597e+03 1.072544483896951029e+01
3.031031031031031489e+03 1.116184799296027919e+01
3.039039039039039380e+03 1.255711451382283705e+01
3.047047047047047272e+03 1.059850929844960277e+01
3.055055055055056073e+03 1.519862466635530573e+01
3.063063063063063964e+03 1.230229390881537554e+01
3.071071071071071856e+03 1.502906091810953626e+01
3.079079079079079747e+03 1.497135244572634072e+01
3.087087087087087639e+03 1.460510176443079544e+01
3.095095095095095530e+03 1.296889835204390806e+01
3.103103103103103422e+03 1.180252447824916651e+01
3.111111111111111313e+03 1.038414283389699833e+01
3.119119119119120114e+03 1.141216718024329069e+01
3.127127127127128006e+03 1.173504591978990419e+01
3.135135135135135897e+03 1.228354803274838325e+01
3.143143143143143789e+03 1.096828508724007456e+01
3.151151151151151680e+03 1.220786763124910834e+01
3.159159159159159572e+03 1.177559404223304007e+01
3.167167167167167463e+03 1.019354292145181162e+01
3.175175175175176264e+03 1.161953309982634330e+01
3.183183183183184155e+03 1.033020822065474675e+01
3.191191191191192047e+03 1.215574426773488170e+01
3.199199199199199938e+03 1.546621280602879267e+01
3.207207207207207830e+03 1.252903486738904348e+01
3.215215215215215721e+03 1.333504894733797386e+01
3.223223223223223613e+03 1.370094442688618841e+01
3.231231231231231504e+03 1.535552752536242593e+01
3.239239239239240305e+03 1.162155682242352839e+01
3.247247247247248197e+03 1.040530349212409789e+01
3.255255255255256088e+03 1.064430536654109538e+01
3.263263263263263980e+03 1.377810813624422082e+01
3.271271271271271871e+03 1.430306020602366779e+01
3.279279279279279763e+03 1.008513796507552129e+01
3.287287287287287654e+03 1.325206818278773824e+01
3.295295295295295546e+03 1.026371816312511065e+01
3.303303303303304347e+03 1.109804769931925783e+01
3.311311311311312238e+03 1.365064313066729795e+01
3.319319319319320130e+03 1.181044666765196816e+01
3.327327327327328021e+03 1.381646449342154526e+01
3.335335335335335913e+03 1.563364502035153691e+01
3.343343343343343804e+03 1.135759438149406186e+01
3.351351351351351695e+03 1.081868816101451714e+01
3.359359359359359587e+03 1.034816214991159988e+01
3.367367367367368388e+03 1.041764511918982272e+01
3.375375375375376279e+03 1.440477694050823665e+01
3.383383383383384171e+03 1.691225327677504708e+01
3.391391391391392062e+03 1.145373935805798205e+01
3.399399399399399954e+03 1.347082878835357178e+01
3.407407407407407845e+03 1.133236051552592372e+01
3.415415415415415737e+03 1.622783842041707913e+01
3.423423423423423628e+03 1.006798143944133983e+01
3.431431431431432429e+03 1.568127120755758597e+01
3.439439439439440321e+03 1.089804566386685458e+01
3.447447447447448212e+03 1.040259708762948776e+01
3.455455455455456104e+03 1.199379991858551620e+01
3.463463463463463995e+03 1.049691668646988418e+01
3.471471471471471887e+03 1.162761833196950256e+01
3.479479479479479778e+03 1.342119806600544329e+01
3.487487487487488579e+03 1.166342730061649036e+01
3.495495495495496471e+03 1.427955833453081524e+01
3.503503503503504362e+03 1.255136569507505229e+01
3.511511511511512253e+03 1.083984349919053969e+01
3.519519519519520145e+03 1.143677663086740992e+01
3.527527527527528036e+03 1.056010755432631854e+01
3.535535535535535928e+03 1.314251011575117190e+01
3.543543543543543819e+03 1.536807357101076121e+01
3.551551551551552620e+03 1.175675409036773900e+01
3.559559559559560512e+03 1.193614593468271146e+01
3.567567567567568403e+03 1.107751591442726280e+01
3.575575575575576295e+03 1.059023967999495319e+01
3.583583583583584186e+03 1.130248267983379229e+01
3.591591591591592078e+03 1.534890906098473806e+01
3.599599599599599969e+03 1.187588909498834866e+01
3.607607607607607861e+03 1.220664497661163850e+01
3.615615615615616662e+03 1.254824856736747485e+01
3.623623623623624553e+03 1.773086295732188233e+01
3.631631631631632445e+03 1.255814044301319399e+01
3.639639639639640336e+03 1.439796705940152854e+01
3.647647647647648228e+03 1.606872392434909003e+01
3.655655655655656119e+03 1.374354239307066550e+01
3.663663663663664011e+03 1.171783600564121564e+01
3.671671671671671902e+03 1.672608735532580937e+01
3.679679679679680703e+03 1.193533804023761924e+01
3.687687687687688594e+03 1.027200374143012418e+01
3.695695695695696486e+03 1.222599234278010449e+01
3.703703703703704377e+03 1.242374807735701481e+01
3.711711711711712269e+03 1.139317336555204818e+01
3.719719719719720160e+03 1.042283330154744370e+01
3.727727727727728052e+03 1.085916441636845242e+01
3.735735735735736853e+03 1.552049171958154972e+01
3.743743743743744744e+03 1.222896594359282396e+01
3.751751751751752636e+03 1.093979109255345250e+01
3.759759759759760527e+03 1.094353153263586798e+01
3.767767767767768419e+03 1.472835112046967510e+01
3.775775775775776310e+03 1.118686718712662120e+01
3.783783783783784202e+03 1.134098365162782862e+01
3.791791791791792093e+03 1.253087437524415471e+01
3.799799799799800894e+03 1.307006332559010353e+01
3.807807807807808786e+03 1.298984579133308159e+01
3.815815815815816677e+03 1.442708264940984009e+01
3.823823823823824569e+03 1.186528156488701669e+01
3.831831831831832460e+03 1.062831487574220546e+01
3.839839839839840351e+03 1.104573937269746686e+01
3.847847847847848243e+03 1.177783057737499739e+01
3.855855855855856134e+03 1.584627857532470330e+01
3.863863863863864935e+03 1.512154310089559139e+01
3.871871871871872827e+03 1.105124560676324386e+01
3.879879879879880718e+03 1.408776459889405963e+01
3.887887887887888610e+03 1.399848626944902819e+01
3.895895895895896501e+03 1.473212516336728228e+01
3.903903903903904393e+03 1.225366045796405601e+01
3.911911911911912284e+03 1.051196996816649154e+01
3.919919919919920176e+03 1.035314663745025143e+01
3.927927927927928977e+03 1.032439601337374668e+01
3.935935935935936868e+03 1.582434969929442303e+01
3.943943943943944760e+03 1.181616260637578009e+01
3.951951951951952651e+03 1.283092778157563885e+01
3.959959959959960543e+03 1.214732427358214473e+01
3.967967967967968434e+03 1.055158468441919162e+01
3.975975975975976326e+03 1.038116938519912225e+01
3.983983983983985127e+03 1.344804142012821657e+01
3.991991991991993018e+03 1.238674619057935011e+01
4.000000000000000000e+03 1.255977827876183994e+01
